# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
2.837037037037036784e-03,1.379651763917074803e+01,2.837037037037036784e-03,1.368058399397792435e+01,2.837037037037036784e-03,1.356830852219964711e+01,2.837037037037036784e-03,1.345952777930770772e+01,2.837037037037036784e-03,1.335408663538814267e+01,2.837037037037036784e-03,1.325183794505127288e+01,2.837037037037036784e-03,1.315264219458078010e+01,2.837037037037036784e-03,1.305636713836180718e+01,2.837037037037036784e-03,1.296288743330769933e+01,2.837037037037036784e-03,1.287208427751826001e+01,2.837037037037036784e-03,1.278384591922942448e+01,2.837037037037036784e-03,1.269807954431476738e+01,2.837037037037036784e-03,1.261470578176957247e+01,2.837037037037036784e-03,1.253364712288907690e+01,2.837037037037036784e-03,1.245482780623387598e+01,2.837037037037036784e-03,1.237817397454442769e+01,2.837037037037036784e-03,1.230361378500260905e+01,2.837037037037036784e-03,1.223107748194219369e+01,2.837037037037036784e-03,1.216049743941094441e+01,2.837037037037036784e-03,1.209180817960663745e+01,2.837037037037036784e-03,1.202494637209976958e+01,2.837037037037036784e-03,1.195985081784853676e+01,2.837037037037036784e-03,1.189646242127670028e+01,2.837037037037036784e-03,1.183472388924242047e+01,2.837037037037036784e-03,1.177457396750728158e+01,2.837037037037036784e-03,1.171594830444867164e+01,2.837037037037036784e-03,1.165878572821571346e+01,2.837037037037036784e-03,1.160302830904123716e+01,2.837037037037036784e-03,1.154862114764256020e+01,2.837037037037036784e-03,1.149551217996595476e+01,2.837037037037036784e-03,2.186130071525655794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.851851851851851510e-03,1.384016674834055394e+01,2.851851851851851510e-03,1.372386327568792552e+01,2.851851851851851510e-03,1.361122977413935153e+01,2.851851851851851510e-03,1.350210226959195836e+01,2.851851851851851510e-03,1.339632512895173022e+01,2.851851851851851510e-03,1.329375072914886147e+01,2.851851851851851510e-03,1.319423910327972749e+01,2.851851851851851510e-03,1.309765757596116309e+01,2.851851851851851510e-03,1.300388039665234885e+01,2.851851851851851510e-03,1.291278837720219208e+01,2.851851851851851510e-03,1.282426940251367498e+01,2.851851851851851510e-03,1.273823035683766314e+01,2.851851851851851510e-03,1.265459161114391584e+01,2.851851851851851510e-03,1.257327540450887149e+01,2.851851851851851510e-03,1.249420572880366187e+01,2.851851851851851510e-03,1.241730848620077943e+01,2.851851851851851510e-03,1.234251159985695701e+01,2.851851851851851510e-03,1.226974508690991250e+01,2.851851851851851510e-03,1.219894110121463626e+01,2.851851851851851510e-03,1.213003395186698619e+01,2.851851851851851510e-03,1.206296010244231631e+01,2.851851851851851510e-03,1.199765815497106480e+01,2.851851851851851510e-03,1.193406882193284702e+01,2.851851851851851510e-03,1.187213462425657440e+01,2.851851851851851510e-03,1.181179410920883832e+01,2.851851851851851510e-03,1.175298271694303054e+01,2.851851851851851510e-03,1.169563907789947699e+01,2.851851851851851510e-03,1.163970507528594034e+01,2.851851851851851510e-03,1.158512563276574170e+01,2.851851851851851510e-03,1.153184851854654802e+01,2.851851851851851510e-03,2.193098341650028260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.866666666666666669e-03,1.388372107366389763e+01,2.866666666666666669e-03,1.376704876577702841e+01,2.866666666666666669e-03,1.365405819378994856e+01,2.866666666666666669e-03,1.354458485529999301e+01,2.866666666666666669e-03,1.343847261527333892e+01,2.866666666666666669e-03,1.333557337416175592e+01,2.866666666666666669e-03,1.323574671303467731e+01,2.866666666666666669e-03,1.313885952785899924e+01,2.866666666666666669e-03,1.304478566171454723e+01,2.866666666666666669e-03,1.295340554123110444e+01,2.866666666666666669e-03,1.286460668895383286e+01,2.866666666666666669e-03,1.277829568823197803e+01,2.866666666666666669e-03,1.269439265256154137e+01,2.866666666666666669e-03,1.261281956936524828e+01,2.866666666666666669e-03,1.253350018440300850e+01,2.866666666666666669e-03,1.245636015986383960e+01,2.866666666666666669e-03,1.238132718546685140e+01,2.866666666666666669e-03,1.230833105173904585e+01,2.866666666666666669e-03,1.223730369292401399e+01,2.866666666666666669e-03,1.216817920558975707e+01,2.866666666666666669e-03,1.210089384788204647e+01,2.866666666666666669e-03,1.203538602345863495e+01,2.866666666666666669e-03,1.197159625339859090e+01,2.866666666666666669e-03,1.190946687323675235e+01,2.866666666666666669e-03,1.184893623236487414e+01,2.866666666666666669e-03,1.178993956340125138e+01,2.866666666666666669e-03,1.173241529973264718e+01,2.866666666666666669e-03,1.167630513816075499e+01,2.866666666666666669e-03,1.162155382588035124e+01,2.866666666666666669e-03,1.156810896391399268e+01,2.866666666666666669e-03,2.200049924804731205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.881481481481481394e-03,1.392718166354722165e+01,2.881481481481481394e-03,1.381014150267259666e+01,2.881481481481481394e-03,1.369679480992279075e+01,2.881481481481481394e-03,1.358697655585730146e+01,2.881481481481481394e-03,1.348053010472965596e+01,2.881481481481481394e-03,1.337730688170290705e+01,2.881481481481481394e-03,1.327716601696856102e+01,2.881481481481481394e-03,1.317997397895002365e+01,2.881481481481481394e-03,1.308560420541238045e+01,2.881481481481481394e-03,1.299393673878771693e+01,2.881481481481481394e-03,1.290485874022890656e+01,2.881481481481481394e-03,1.281827649289723325e+01,2.881481481481481394e-03,1.273410985336016310e+01,2.881481481481481394e-03,1.265228055794645279e+01,2.881481481481481394e-03,1.257271210687645713e+01,2.881481481481481394e-03,1.249532992293482536e+01,2.881481481481481394e-03,1.242006146298402136e+01,2.881481481481481394e-03,1.234683629152010731e+01,2.881481481481481394e-03,1.227558612375055169e+01,2.881481481481481394e-03,1.220624484428422463e+01,2.881481481481481394e-03,1.213874850639714964e+01,2.881481481481481394e-03,1.207303531592397583e+01,2.881481481481481394e-03,1.200904560308161173e+01,2.881481481481481394e-03,1.194672151854098452e+01,2.881481481481481394e-03,1.188600121443296587e+01,2.881481481481481394e-03,1.182681971652364439e+01,2.881481481481481394e-03,1.176911526179538292e+01,2.881481481481481394e-03,1.171282936125692231e+01,2.881481481481481394e-03,1.165790658621434872e+01,2.881481481481481394e-03,1.160429437105384487e+01,2.881481481481481394e-03,2.206984996736536075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.896296296296296119e-03,1.397054955133483567e+01,2.896296296296296119e-03,1.385314250987677198e+01,2.896296296296296119e-03,1.373944063651695302e+01,2.896296296296296119e-03,1.362927837602560466e+01,2.896296296296296119e-03,1.352249859315862501e+01,2.896296296296296119e-03,1.341895223896747780e+01,2.896296296296296119e-03,1.331849799390330702e+01,2.896296296296296119e-03,1.322100189994201891e+01,2.896296296296296119e-03,1.312633699058732084e+01,2.896296296296296119e-03,1.303438292508518970e+01,2.896296296296296119e-03,1.294502650415206624e+01,2.896296296296296119e-03,1.285817371146767663e+01,2.896296296296296119e-03,1.277374414721033169e+01,2.896296296296296119e-03,1.269165929716850805e+01,2.896296296296296119e-03,1.261184241658897243e+01,2.896296296296296119e-03,1.253421868942479733e+01,2.896296296296296119e-03,1.245871534025699567e+01,2.896296296296296119e-03,1.238526170812477822e+01,2.896296296296296119e-03,1.231378928976909037e+01,2.896296296296296119e-03,1.224423175840275313e+01,2.896296296296296119e-03,1.217652496298625664e+01,2.896296296296296119e-03,1.211060691207548778e+01,2.896296296296296119e-03,1.204641774555811118e+01,2.896296296296296119e-03,1.198389942976659661e+01,2.896296296296296119e-03,1.192298992017904347e+01,2.896296296296296119e-03,1.186362403638586116e+01,2.896296296296296119e-03,1.180573981960802854e+01,2.896296296296296119e-03,1.174927859566909660e+01,2.896296296296296119e-03,1.169418476056090839e+01,2.896296296296296119e-03,1.164040558257692304e+01,2.896296296296296119e-03,2.213903730727852093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.911111111111110844e-03,1.401382575558972832e+01,2.911111111111110844e-03,1.389605279624549006e+01,2.911111111111110844e-03,1.378199667303580611e+01,2.911111111111110844e-03,1.367149130617719699e+01,2.911111111111110844e-03,1.356437906213090727e+01,2.911111111111110844e-03,1.346051041900233081e+01,2.911111111111110844e-03,1.335974360862789290e+01,2.911111111111110844e-03,1.326194424762096524e+01,2.911111111111110844e-03,1.316698496626736059e+01,2.911111111111110844e-03,1.307474504162818896e+01,2.911111111111110844e-03,1.298511091493016423e+01,2.911111111111110844e-03,1.289798827107028423e+01,2.911111111111110844e-03,1.281329645437162590e+01,2.911111111111110844e-03,1.273095670062973461e+01,2.911111111111110844e-03,1.265089202067823848e+01,2.911111111111110844e-03,1.257302736020547584e+01,2.911111111111110844e-03,1.249728971208061168e+01,2.911111111111110844e-03,1.242360819045399367e+01,2.911111111111110844e-03,1.235191407416431986e+01,2.911111111111110844e-03,1.228214082558551645e+01,2.911111111111110844e-03,1.221422408991161213e+01,2.911111111111110844e-03,1.214810167895892867e+01,2.911111111111110844e-03,1.208371354281380405e+01,2.911111111111110844e-03,1.202100146398995406e+01,2.911111111111110844e-03,1.195990320191569545e+01,2.911111111111110844e-03,1.190035337067583576e+01,2.911111111111110844e-03,1.184228981636732847e+01,2.911111111111110844e-03,1.178565368023054205e+01,2.911111111111110844e-03,1.173038918351240589e+01,2.911111111111110844e-03,1.167644342895213683e+01,2.911111111111110844e-03,2.220806297641461313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.925925925925925569e-03,1.405701128036779934e+01,2.925925925925925569e-03,1.393887335625999135e+01,2.925925925925925569e-03,1.382446390469620390e+01,2.925925925925925569e-03,1.371361632256260776e+01,2.925925925925925569e-03,1.360617247921579320e+01,2.925925925925925569e-03,1.350198238096913883e+01,2.925925925925925569e-03,1.340090381215911108e+01,2.925925925925925569e-03,1.330280196511062840e+01,2.925925925925925569e-03,1.320754906792442185e+01,2.925925925925925569e-03,1.311502401646862381e+01,2.925925925925925569e-03,1.302511289341738099e+01,2.925925925925925569e-03,1.293772108557670819e+01,2.925925925925925569e-03,1.285276768194249186e+01,2.925925925925925569e-03,1.277017366885945115e+01,2.925925925925925569e-03,1.268986181330194718e+01,2.925925925925925569e-03,1.261175682325511715e+01,2.925925925925925569e-03,1.253578546043996944e+01,2.925925925925925569e-03,1.246187661468047914e+01,2.925925925925925569e-03,1.238996134747152489e+01,2.925925925925925569e-03,1.231997291090020674e+01,2.925925925925925569e-03,1.225184674693794307e+01,2.925925925925925569e-03,1.218552047119493231e+01,2.925925925925925569e-03,1.212093384447910083e+01,2.925925925925925569e-03,1.205802846600080969e+01,2.925925925925925569e-03,1.199674189973511851e+01,2.925925925925925569e-03,1.193700855492573432e+01,2.925925925925925569e-03,1.187876608317698413e+01,2.925925925925925569e-03,1.182195544174262025e+01,2.925925925925925569e-03,1.176652067768854870e+01,2.925925925925925569e-03,1.171240872873348238e+01,2.925925925925925569e-03,2.227692865964297297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.940740740740740728e-03,1.410010711548677342e+01,2.940740740740740728e-03,1.398160517029334926e+01,2.940740740740740728e-03,1.386684330273283550e+01,2.940740740740740728e-03,1.375565438757164927e+01,2.940740740740740728e-03,1.364787979824027353e+01,2.940740740740740728e-03,1.354336907040203997e+01,2.940740740740740728e-03,1.344197954199715817e+01,2.940740740740740728e-03,1.334357598212572782e+01,2.940740740740740728e-03,1.324803021772608069e+01,2.940740740740740728e-03,1.315522076445537181e+01,2.940740740740740728e-03,1.306503334736324895e+01,2.940740740740740728e-03,1.297737305584956324e+01,2.940740740740740728e-03,1.289215872410531105e+01,2.940740740740740728e-03,1.280931108956037079e+01,2.940740740740740728e-03,1.272875267587877879e+01,2.940740740740740728e-03,1.265040795389780293e+01,2.940740740740740728e-03,1.257420345474831791e+01,2.940740740740740728e-03,1.250006784448510722e+01,2.940740740740740728e-03,1.242793196781216203e+01,2.940740740740740728e-03,1.235772886707631457e+01,2.940740740740740728e-03,1.228939378156459661e+01,2.940740740740740728e-03,1.222286413120996329e+01,2.940740740740740728e-03,1.215807948805962546e+01,2.940740740740740728e-03,1.209498126853080713e+01,2.940740740740740728e-03,1.203350684173686602e+01,2.940740740740740728e-03,1.197359041273853286e+01,2.940740740740740728e-03,1.191516943927310024e+01,2.940740740740740728e-03,1.185818469519884921e+01,2.940740740740740728e-03,1.180258005395975474e+01,2.940740740740740728e-03,1.174830228878261806e+01,2.940740740740740728e-03,2.234563601850291903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.955555555555555453e-03,1.414311423678790369e+01,2.955555555555555453e-03,1.402424920487006510e+01,2.955555555555555453e-03,1.390913582465565312e+01,2.955555555555555453e-03,1.379760644998957453e+01,2.955555555555555453e-03,1.368950195954260884e+01,2.955555555555555453e-03,1.358467141945894063e+01,2.955555555555555453e-03,1.348297172237513131e+01,2.955555555555555453e-03,1.338426721521964602e+01,2.955555555555555453e-03,1.328842932478110406e+01,2.955555555555555453e-03,1.319533618747815673e+01,2.955555555555555453e-03,1.310487317165492271e+01,2.955555555555555453e-03,1.301694506998293832e+01,2.955555555555555453e-03,1.293147046236483355e+01,2.955555555555555453e-03,1.284836983784647124e+01,2.955555555555555453e-03,1.276756547732438385e+01,2.955555555555555453e-03,1.268898161503794064e+01,2.955555555555555453e-03,1.261254455208040604e+01,2.955555555555555453e-03,1.253818273128888627e+01,2.955555555555555453e-03,1.246582678112377174e+01,2.955555555555555453e-03,1.239540953473329132e+01,2.955555555555555453e-03,1.232686602925302566e+01,2.955555555555555453e-03,1.226013348946241344e+01,2.955555555555555453e-03,1.219515129916074692e+01,2.955555555555555453e-03,1.213186069247748122e+01,2.955555555555555453e-03,1.207019884425030831e+01,2.955555555555555453e-03,1.201009975600915602e+01,2.955555555555555453e-03,1.195150069224430922e+01,2.955555555555555453e-03,1.189434224400440421e+01,2.955555555555555453e-03,1.183856811166514689e+01,2.955555555555555453e-03,1.178412490448558536e+01,2.955555555555555453e-03,2.241418669162217725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.970370370370370178e-03,1.418603360639253275e+01,2.970370370370370178e-03,1.406680641292036782e+01,2.970370370370370178e-03,1.395134241450182166e+01,2.970370370370370178e-03,1.383947344524637302e+01,2.970370370370370178e-03,1.373103989022010119e+01,2.970370370370370178e-03,1.362589034716727632e+01,2.970370370370370178e-03,1.352388126450300376e+01,2.970370370370370178e-03,1.342487656802654072e+01,2.970370370370370178e-03,1.332874728537992759e+01,2.970370370370370178e-03,1.323537117470602098e+01,2.970370370370370178e-03,1.314463324855389459e+01,2.970370370370370178e-03,1.305643800353727357e+01,2.970370370370370178e-03,1.297070376578201412e+01,2.970370370370370178e-03,1.288735077647468685e+01,2.970370370370370178e-03,1.280630107428181041e+01,2.970370370370370178e-03,1.272747865738924489e+01,2.970370370370370178e-03,1.265080959739964150e+01,2.970370370370370178e-03,1.257622211447847960e+01,2.970370370370370178e-03,1.250364662138490068e+01,2.970370370370370178e-03,1.243301574260429376e+01,2.970370370370370178e-03,1.236426431364910883e+01,2.970370370370370178e-03,1.229732936466364990e+01,2.970370370370370178e-03,1.223215009170746548e+01,2.970370370370370178e-03,1.216866754712270549e+01,2.970370370370370178e-03,1.210681871205205695e+01,2.970370370370370178e-03,1.204653738514088523e+01,2.970370370370370178e-03,1.198776063824697324e+01,2.970370370370370178e-03,1.193042888018985792e+01,2.970370370370370178e-03,1.187448563882563413e+01,2.970370370370370178e-03,1.181987735996497513e+01,2.970370370370370178e-03,2.248258229512653728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.985185185185184904e-03,1.422886617295259271e+01,2.985185185185184904e-03,1.410927773402850249e+01,2.985185185185184904e-03,1.399346400308207627e+01,2.985185185185184904e-03,1.388125629566159702e+01,2.985185185185184904e-03,1.377249450437133227e+01,2.985185185185184904e-03,1.366702675966463332e+01,2.985185185185184904e-03,1.356470906680592137e+01,2.985185185185184904e-03,1.346540493149795736e+01,2.985185185185184904e-03,1.336898498322930706e+01,2.985185185185184904e-03,1.327532660282076016e+01,2.985185185185184904e-03,1.318431444792746099e+01,2.985185185185184904e-03,1.309585271976980891e+01,2.985185185185184904e-03,1.300985949120208396e+01,2.985185185185184904e-03,1.292625475607164276e+01,2.985185185185184904e-03,1.284496031134657201e+01,2.985185185185184904e-03,1.276589991969845173e+01,2.985185185185184904e-03,1.268899942378068246e+01,2.985185185185184904e-03,1.261418682162769045e+01,2.985185185185184904e-03,1.254139231083457773e+01,2.985185185185184904e-03,1.247054830775460665e+01,2.985185185185184904e-03,1.240158944680014130e+01,2.985185185185184904e-03,1.233445256399399881e+01,2.985185185185184904e-03,1.226907666815917786e+01,2.985185185185184904e-03,1.220540263034625816e+01,2.985185185185184904e-03,1.214336723857830691e+01,2.985185185185184904e-03,1.208290408925670967e+01,2.985185185185184904e-03,1.202395006221566653e+01,2.985185185185184904e-03,1.196644538462061647e+01,2.985185185185184904e-03,1.191033341235240073e+01,2.985185185185184904e-03,1.185556042828737411e+01,2.985185185185184904e-03,2.255082442304041734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999629e-03,1.427161287189561811e+01,2.999999999999999629e-03,1.415166409467551212e+01,2.999999999999999629e-03,1.403550150822129261e+01,2.999999999999999629e-03,1.392295591068237925e+01,2.999999999999999629e-03,1.381386670333310462e+01,2.999999999999999629e-03,1.370808155043319587e+01,2.999999999999999629e-03,1.360545601515720371e+01,2.999999999999999629e-03,1.350585318413398284e+01,2.999999999999999629e-03,1.340914328968196756e+01,2.999999999999999629e-03,1.331520333624430208e+01,2.999999999999999629e-03,1.322391762747513511e+01,2.999999999999999629e-03,1.313519006985851689e+01,2.999999999999999629e-03,1.304893848347792584e+01,2.999999999999999629e-03,1.296508261535529982e+01,2.999999999999999629e-03,1.288354402128725695e+01,2.999999999999999629e-03,1.280424622896416231e+01,2.999999999999999629e-03,1.272711485262657938e+01,2.999999999999999629e-03,1.265207766871345640e+01,2.999999999999999629e-03,1.257906466018724068e+01,2.999999999999999629e-03,1.250800803579513776e+01,2.999999999999999629e-03,1.243884222936721784e+01,2.999999999999999629e-03,1.237150388331379069e+01,2.999999999999999629e-03,1.230593181971940275e+01,2.999999999999999629e-03,1.224206672883467384e+01,2.999999999999999629e-03,1.217984520613278754e+01,2.999999999999999629e-03,1.211920064640608352e+01,2.999999999999999629e-03,1.206006973806851157e+01,2.999999999999999629e-03,1.200239252720181682e+01,2.999999999999999629e-03,1.194611219825016235e+01,2.999999999999999629e-03,1.189117487166589271e+01,2.999999999999999629e-03,2.261891464767863269e+01,0.000000000000000000e+00,0.000000000000000000e+00
