# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
3.385185185185185085e-03,2.239305121652532904e+01,3.385185185185185085e-03,2.220767820253744063e+01,3.385185185185185085e-03,2.202820017339878689e+01,3.385185185185185085e-03,2.185427693788898651e+01,3.385185185185185085e-03,2.168559645818720938e+01,3.385185185185185085e-03,2.152187186102780103e+01,3.385185185185185085e-03,2.136283883099610748e+01,3.385185185185185085e-03,2.120825332940659536e+01,3.385185185185185085e-03,2.105788959163835017e+01,3.385185185185185085e-03,2.091153836350185102e+01,3.385185185185185085e-03,2.076900534350760807e+01,3.385185185185185085e-03,2.063010980310490794e+01,3.385185185185185085e-03,2.049468336123449319e+01,3.385185185185185085e-03,2.036256889310741869e+01,3.385185185185185085e-03,2.023361955607597196e+01,3.385185185185185085e-03,2.010769791794850647e+01,3.385185185185185085e-03,1.998467657151838139e+01,3.385185185185185085e-03,1.986444671756897407e+01,3.385185185185185085e-03,1.974691014909598508e+01,3.385185185185185085e-03,1.963197311414596768e+01,3.385185185185185085e-03,1.951954605517944685e+01,3.385185185185185085e-03,1.940954339627389302e+01,3.385185185185185085e-03,1.930188334050758669e+01,3.385185185185185085e-03,1.919648767738183892e+01,3.385185185185185085e-03,1.909328160005106412e+01,3.385185185185185085e-03,1.899219353205816319e+01,3.385185185185185085e-03,1.889315496323686716e+01,3.385185185185185085e-03,1.879610029440623009e+01,3.385185185185185085e-03,1.870096669046924731e+01,3.385185185185185085e-03,1.860769394152021405e+01,3.385185185185185085e-03,3.550750593621049944e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.399999999999999811e-03,2.245238406467787584e+01,3.399999999999999811e-03,2.226652132726486144e+01,3.399999999999999811e-03,2.208656922717473492e+01,3.399999999999999811e-03,2.191218666741612253e+01,3.399999999999999811e-03,2.174306077969013984e+01,3.399999999999999811e-03,2.157890392750509889e+01,3.399999999999999811e-03,2.141945109246759316e+01,3.399999999999999811e-03,2.126445758703563982e+01,3.399999999999999811e-03,2.111369704648256729e+01,3.399999999999999811e-03,2.096695966053583504e+01,3.399999999999999811e-03,2.082405061147485625e+01,3.399999999999999811e-03,2.068478869067566706e+01,3.399999999999999811e-03,2.054900506988711939e+01,3.399999999999999811e-03,2.041654220709171952e+01,3.399999999999999811e-03,2.028725286977551789e+01,3.399999999999999811e-03,2.016099926091456140e+01,3.399999999999999811e-03,2.003765363497490171e+01,3.399999999999999811e-03,1.991710690265340489e+01,3.399999999999999811e-03,1.979926059449930165e+01,3.399999999999999811e-03,1.968402070805565529e+01,3.399999999999999811e-03,1.957129744653175862e+01,3.399999999999999811e-03,1.946100500543606415e+01,3.399999999999999811e-03,1.935306136941828825e+01,3.399999999999999811e-03,1.924738811917580250e+01,3.399999999999999811e-03,1.914391024819317622e+01,3.399999999999999811e-03,1.904255598901368529e+01,3.399999999999999811e-03,1.894325664870060777e+01,3.399999999999999811e-03,1.884594645311479155e+01,3.399999999999999811e-03,1.875056239961875093e+01,3.399999999999999811e-03,1.865704411781072736e+01,3.399999999999999811e-03,3.560173331384205397e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.414814814814814536e-03,2.251161797487528915e+01,3.414814814814814536e-03,2.232526652222114905e+01,3.414814814814814536e-03,2.214484132537927863e+01,3.414814814814814536e-03,2.197000038372226172e+01,3.414814814814814536e-03,2.180043000041614931e+01,3.414814814814814536e-03,2.163584177751710058e+01,3.414814814814814536e-03,2.147596999527533157e+01,3.414814814814814536e-03,2.132056931878060979e+01,3.414814814814814536e-03,2.116941278456784659e+01,3.414814814814814536e-03,2.102229002754155474e+01,3.414814814814814536e-03,2.087900571491213952e+01,3.414814814814814536e-03,2.073937815905773618e+01,3.414814814814814536e-03,2.060323808553107128e+01,3.414814814814814536e-03,2.047042753601088805e+01,3.414814814814814536e-03,2.034079888897612065e+01,3.414814814814814536e-03,2.021421398337098907e+01,3.414814814814814536e-03,2.009054473606467894e+01,3.414814814814814536e-03,1.996968176822642249e+01,3.414814814814814536e-03,1.985152634843448283e+01,3.414814814814814536e-03,1.973598422418920961e+01,3.414814814814814536e-03,1.962296535989336377e+01,3.414814814814814536e-03,1.951238372291722456e+01,3.414814814814814536e-03,1.940415707989778582e+01,3.414814814814814536e-03,1.929820680313017789e+01,3.414814814814814536e-03,1.919445768681706355e+01,3.414814814814814536e-03,1.909283777287598127e+01,3.414814814814814536e-03,1.899327818596089656e+01,3.414814814814814536e-03,1.889571297732238264e+01,3.414814814814814536e-03,1.880007897711834275e+01,3.414814814814814536e-03,1.870631565477463099e+01,3.414814814814814536e-03,3.569578612278097296e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.429629629629629261e-03,2.257075390483822019e+01,3.429629629629629261e-03,2.238391473622112926e+01,3.429629629629629261e-03,2.220301740821441072e+01,3.429629629629629261e-03,2.202771901867124882e+01,3.429629629629629261e-03,2.185770504415001980e+01,3.429629629629629261e-03,2.169268632701329125e+01,3.429629629629629261e-03,2.153239644776376949e+01,3.429629629629629261e-03,2.137658942559859554e+01,3.429629629629629261e-03,2.122503769967049791e+01,3.429629629629629261e-03,2.107753035130968300e+01,3.429629629629629261e-03,2.093387153381055654e+01,3.429629629629629261e-03,2.079387908161902132e+01,3.429629629629629261e-03,2.065738327507913397e+01,3.429629629629629261e-03,2.052422574048255299e+01,3.429629629629629261e-03,2.039425846815331056e+01,3.429629629629629261e-03,2.026734293379701768e+01,3.429629629629629261e-03,2.014335071741044203e+01,3.429629629629629261e-03,2.002217215118856686e+01,3.429629629629629261e-03,1.990370824221044899e+01,3.429629629629629261e-03,1.978786448838924628e+01,3.429629629629629261e-03,1.967455061576287534e+01,3.429629629629629261e-03,1.956368036398983534e+01,3.429629629629629261e-03,1.945517128210674684e+01,3.429629629629629261e-03,1.934894453440433182e+01,3.429629629629629261e-03,1.924492471618748368e+01,3.429629629629629261e-03,1.914303967911931181e+01,3.429629629629629261e-03,1.904322036580148492e+01,3.429629629629629261e-03,1.894540065322001965e+01,3.429629629629629261e-03,1.884951720466055747e+01,3.429629629629629261e-03,1.875550932969773754e+01,3.429629629629629261e-03,3.578966597148614426e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.444444444444443986e-03,2.262979280054383935e+01,3.444444444444443986e-03,2.244246690644190068e+01,3.444444444444443986e-03,2.226109840434633824e+01,3.444444444444443986e-03,2.208534349269044128e+01,3.444444444444443986e-03,2.191488682333595150e+01,3.444444444444443986e-03,2.174943848069554519e+01,3.444444444444443986e-03,2.158873134712065678e+01,3.444444444444443986e-03,2.143251879737814392e+01,3.444444444444443986e-03,2.128057267458333612e+01,3.444444444444443986e-03,2.113268150773091847e+01,3.444444444444443986e-03,2.098864893734169002e+01,3.444444444444443986e-03,2.084829232098676854e+01,3.444444444444443986e-03,2.071144149478060470e+01,3.444444444444443986e-03,2.057793767053618339e+01,3.444444444444443986e-03,2.044763245126738127e+01,3.444444444444443986e-03,2.032038695022834673e+01,3.444444444444443986e-03,2.019607241126087160e+01,3.444444444444443986e-03,2.007457887813504982e+01,3.444444444444443986e-03,1.995580709689710730e+01,3.444444444444443986e-03,1.983966231632518173e+01,3.444444444444443986e-03,1.972605402452947132e+01,3.444444444444443986e-03,1.961489573387933660e+01,3.444444444444443986e-03,1.950610477621949457e+01,3.444444444444443986e-03,1.939960210823074860e+01,3.444444444444443986e-03,1.929531212670149642e+01,3.444444444444443986e-03,1.919316249340701575e+01,3.444444444444443986e-03,1.909308396925205642e+01,3.444444444444443986e-03,1.899501025729932024e+01,3.444444444444443986e-03,1.889887785429253952e+01,3.444444444444443986e-03,1.880462591027273689e+01,3.444444444444443986e-03,3.588337444906529328e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.459259259259259145e-03,2.268873559641203386e+01,3.459259259259259145e-03,2.250092395860767880e+01,3.459259259259259145e-03,2.231908523108937104e+01,3.459259259259259145e-03,2.214287471495305226e+01,3.459259259259259145e-03,2.197197623925847054e+01,3.459259259259259145e-03,2.180609913219835505e+01,3.459259259259259145e-03,2.164497557955455775e+01,3.459259259259259145e-03,2.148835831311518518e+01,3.459259259259259145e-03,2.133601858129114248e+01,3.459259259259259145e-03,2.118774436196939348e+01,3.459259259259259145e-03,2.104333878403116742e+01,3.459259259259259145e-03,2.090261872922008379e+01,3.459259259259259145e-03,2.076541359039180890e+01,3.459259259259259145e-03,2.063156416578208763e+01,3.459259259259259145e-03,2.050092167193206194e+01,3.459259259259259145e-03,2.037334686042412457e+01,3.459259259259259145e-03,2.024871063965751006e+01,3.459259259259259145e-03,2.012690276552062940e+01,3.459259259259259145e-03,2.000782372348976423e+01,3.459259259259259145e-03,1.989137851365589782e+01,3.459259259259259145e-03,1.977747638663451824e+01,3.459259259259259145e-03,1.966603062792493262e+01,3.459259259259259145e-03,1.955695835258464754e+01,3.459259259259259145e-03,1.945018031007551684e+01,3.459259259259259145e-03,1.934562069904647075e+01,3.459259259259259145e-03,1.924320699174967686e+01,3.459259259259259145e-03,1.914286976774400628e+01,3.459259259259259145e-03,1.904454255650803418e+01,3.459259259259259145e-03,1.894816168857023087e+01,3.459259259259259145e-03,1.885366615475356156e+01,3.459259259259259145e-03,3.597691312557852683e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.474074074074073870e-03,2.274758321549033369e+01,3.474074074074073870e-03,2.255928680717230606e+01,3.474074074074073870e-03,2.237697879458693606e+01,3.474074074074073870e-03,2.220031358355690898e+01,3.474074074074073870e-03,2.202897418222010373e+01,3.474074074074073870e-03,2.186266916426419016e+01,3.474074074074073870e-03,2.170113002047052220e+01,3.474074074074073870e-03,2.154410884108716573e+01,3.474074074074073870e-03,2.139137628114290024e+01,3.474074074074073870e-03,2.124271976863484568e+01,3.474074074074073870e-03,2.109794192192788742e+01,3.474074074074073870e-03,2.095685914797773819e+01,3.474074074074073870e-03,2.081930039734399429e+01,3.474074074074073870e-03,2.068510605557810322e+01,3.474074074074073870e-03,2.055412695357921038e+01,3.474074074074073870e-03,2.042622348203149940e+01,3.474074074074073870e-03,2.030126621459696068e+01,3.474074074074073870e-03,2.017914461982170593e+01,3.474074074074073870e-03,2.005975892307029085e+01,3.474074074074073870e-03,1.994301387619004373e+01,3.474074074074073870e-03,1.982881849273115193e+01,3.474074074074073870e-03,1.971708583173791496e+01,3.474074074074073870e-03,1.960773279188178009e+01,3.474074074074073870e-03,1.950067991579317095e+01,3.474074074074073870e-03,1.939585120435563326e+01,3.474074074074073870e-03,1.929317394065899194e+01,3.474074074074073870e-03,1.919257852326454739e+01,3.474074074074073870e-03,1.909399830840279932e+01,3.474074074074073870e-03,1.899736946071087118e+01,3.474074074074073870e-03,1.890263081210633445e+01,3.474074074074073870e-03,3.607028355233417471e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.488888888888888595e-03,2.280633656963281553e+01,3.488888888888888595e-03,2.261755635549794974e+01,3.488888888888888595e-03,2.243477998998785239e+01,3.488888888888888595e-03,2.225766098570050389e+01,3.488888888888888595e-03,2.208588153171563917e+01,3.488888888888888595e-03,2.191914944891679795e+01,3.488888888888888595e-03,2.175719553464113787e+01,3.488888888888888595e-03,2.159977123902313778e+01,3.488888888888888595e-03,2.144664662502094998e+01,3.488888888888888595e-03,2.129760857194910173e+01,3.488888888888888595e-03,2.115245918877084463e+01,3.488888888888888595e-03,2.101101440868399806e+01,3.488888888888888595e-03,2.087310274090676998e+01,3.488888888888888595e-03,2.073856415919214058e+01,3.488888888888888595e-03,2.060724910962109035e+01,3.488888888888888595e-03,2.047901762274593196e+01,3.488888888888888595e-03,2.035373993819136729e+01,3.488888888888888595e-03,2.023130523769502886e+01,3.488888888888888595e-03,2.011161348696434459e+01,3.488888888888888595e-03,1.999456919004239452e+01,3.488888888888888595e-03,1.988008112383946013e+01,3.488888888888888595e-03,1.976806212135638674e+01,3.488888888888888595e-03,1.965842886527583033e+01,3.488888888888888595e-03,1.955110169178086110e+01,3.488888888888888595e-03,1.944600440436022737e+01,3.488888888888888595e-03,1.934306409729937570e+01,3.488888888888888595e-03,1.924221098850726008e+01,3.488888888888888595e-03,1.914337826129906617e+01,3.488888888888888595e-03,1.904650191474198806e+01,3.488888888888888595e-03,1.895152062215751343e+01,3.488888888888888595e-03,3.616348726217999143e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.503703703703703320e-03,2.286499655967785216e+01,3.503703703703703320e-03,2.267573349602967170e+01,3.503703703703703320e-03,2.249248970162062022e+01,3.503703703703703320e-03,2.231491779785496021e+01,3.503703703703703320e-03,2.214269915660261745e+01,3.503703703703703320e-03,2.197554084763061866e+01,3.503703703703703320e-03,2.181317297637436781e+01,3.503703703703703320e-03,2.165534635427036747e+01,3.503703703703703320e-03,2.150183045350586752e+01,3.503703703703703320e-03,2.135241160591083087e+01,3.503703703703703320e-03,2.120689141215169471e+01,3.503703703703703320e-03,2.106508533269018102e+01,3.503703703703703320e-03,2.092682143634946712e+01,3.503703703703703320e-03,2.079193928596280116e+01,3.503703703703703320e-03,2.066028894360883683e+01,3.503703703703703320e-03,2.053173008046903192e+01,3.503703703703703320e-03,2.040613260282443164e+01,3.503703703703703320e-03,2.028338540613348329e+01,3.503703703703703320e-03,2.016338819689651274e+01,3.503703703703703320e-03,2.004604523178792164e+01,3.503703703703703320e-03,1.993126505149989569e+01,3.503703703703703320e-03,1.981896026339697059e+01,3.503703703703703320e-03,1.970904733456764291e+01,3.503703703703703320e-03,1.960144639512779108e+01,3.503703703703703320e-03,1.949608105153875570e+01,3.503703703703703320e-03,1.939287820963654951e+01,3.503703703703703320e-03,1.929176790701923139e+01,3.503703703703703320e-03,1.919268315441758688e+01,3.503703703703703320e-03,1.909555978564680601e+01,3.503703703703703320e-03,1.900033631573934301e+01,3.503703703703703320e-03,3.625652576978860964e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.518518518518518479e-03,2.292356407562047593e+01,3.518518518518518479e-03,2.273381911046771364e+01,3.518518518518518479e-03,2.255010880316339694e+01,3.518518518518518479e-03,2.237208488593261535e+01,3.518518518518518479e-03,2.219942791526929327e+01,3.518518518518518479e-03,2.203184421149636663e+01,3.518518518518518479e-03,2.186906318967896468e+01,3.518518518518518479e-03,2.171083502395798703e+01,3.518518518518518479e-03,2.155692859703988518e+01,3.518518518518518479e-03,2.140712969445714720e+01,3.518518518518518479e-03,2.126123940967547554e+01,3.518518518518518479e-03,2.111907273143372521e+01,3.518518518518518479e-03,2.098045728909875507e+01,3.518518518518518479e-03,2.084523223545477677e+01,3.518518518518518479e-03,2.071324724938825668e+01,3.518518518518518479e-03,2.058436164346333896e+01,3.518518518518518479e-03,2.045844499130537386e+01,3.518518518518518479e-03,2.033538590261853685e+01,3.518518518518518479e-03,2.021508382514177171e+01,3.518518518518518479e-03,2.009744276861248125e+01,3.518518518518518479e-03,1.998237103792245861e+01,3.518518518518518479e-03,1.986978101520431750e+01,3.518518518518518479e-03,1.975958895234234802e+01,3.518518518518518479e-03,1.965171477376258480e+01,3.518518518518518479e-03,1.954608188926344425e+01,3.518518518518518479e-03,1.944261701658238550e+01,3.518518518518518479e-03,1.934125001334654570e+01,3.518518518518518479e-03,1.924191371802867323e+01,3.518518518518518479e-03,1.914454379950779384e+01,3.518518518518518479e-03,1.904907861483200193e+01,3.518518518518518479e-03,3.634940057193713869e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.533333333333333205e-03,2.298203999678279885e+01,3.533333333333333205e-03,2.279181406993562931e+01,3.533333333333333205e-03,2.260763815781094266e+01,3.533333333333333205e-03,2.242916310545290770e+01,3.533333333333333205e-03,2.225606865579798210e+01,3.533333333333333205e-03,2.208806038138482819e+01,3.533333333333333205e-03,2.192486700842538738e+01,3.533333333333333205e-03,2.176623807515731457e+01,3.533333333333333205e-03,2.161194187608484896e+01,3.533333333333333205e-03,2.146176365162089539e+01,3.533333333333333205e-03,2.131550398911680588e+01,3.533333333333333205e-03,2.117297740659392247e+01,3.533333333333333205e-03,2.103401109489317022e+01,3.533333333333333205e-03,2.089844379761345650e+01,3.533333333333333205e-03,2.076612481125217613e+01,3.533333333333333205e-03,2.063691309050371103e+01,3.533333333333333205e-03,2.051067787701973089e+01,3.533333333333333205e-03,2.038730749527000796e+01,3.533333333333333205e-03,2.026670113467417877e+01,3.533333333333333205e-03,2.014876255846054320e+01,3.533333333333333205e-03,2.003339983613426512e+01,3.533333333333333205e-03,1.992052512499640571e+01,3.533333333333333205e-03,1.981005446211432641e+01,3.533333333333333205e-03,1.970190756659794218e+01,3.533333333333333205e-03,1.959600765194347716e+01,3.533333333333333205e-03,1.949228124813854635e+01,3.533333333333333205e-03,1.939065803317532044e+01,3.533333333333333205e-03,1.929107067359281302e+01,3.533333333333333205e-03,1.919345467364696134e+01,3.533333333333333205e-03,1.909774823270312538e+01,3.533333333333333205e-03,3.644211314778256394e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.548148148148147930e-03,2.304042519198020855e+01,3.548148148148147930e-03,2.284971923514504866e+01,3.548148148148147930e-03,2.266507861843836480e+01,3.548148148148147930e-03,2.248615330170468951e+01,3.548148148148147930e-03,2.231262221612712437e+01,3.548148148148147930e-03,2.214419018810568573e+01,3.548148148148147930e-03,2.198058525650495199e+01,3.548148148148147930e-03,2.182155632503932452e+01,3.548148148148147930e-03,2.166687110127922722e+01,3.548148148148147930e-03,2.151631428168591498e+01,3.548148148148147930e-03,2.136968594857450654e+01,3.548148148148147930e-03,2.122680015024480582e+01,3.548148148148147930e-03,2.108748363993493768e+01,3.548148148148147930e-03,2.095157475291551918e+01,3.548148148148147930e-03,2.081892240409052519e+01,3.548148148148147930e-03,2.068938519102604801e+01,3.548148148148147930e-03,2.056283202407643529e+01,3.548148148148147930e-03,2.043915094299272184e+01,3.548148148148147930e-03,2.031824087931288858e+01,3.548148148148147930e-03,2.020000535017999965e+01,3.548148148148147930e-03,2.008435219012300976e+01,3.548148148148147930e-03,1.997119333200827995e+01,3.548148148148147930e-03,1.986044459846963051e+01,3.548148148148147930e-03,1.975202550367150067e+01,3.548148148148147930e-03,1.964585906516597902e+01,3.548148148148147930e-03,1.954187162553562729e+01,3.548148148148147930e-03,1.943999268347138099e+01,3.548148148148147930e-03,1.934015473389984763e+01,3.548148148148147930e-03,1.924229311676386445e+01,3.548148148148147930e-03,1.914634587404524879e+01,3.548148148148147930e-03,3.653466495913050238e+01,0.000000000000000000e+00,0.000000000000000000e+00
