# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
1.414814814814814711e-03,6.545321169949213314e+00,1.414814814814814711e-03,6.113648106131930327e+00,1.414814814814814711e-03,5.768448878491181375e+00,1.414814814814814711e-03,5.483468539074584314e+00,1.414814814814814711e-03,5.242529994559947504e+00,1.414814814814814711e-03,5.035021740571860249e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.429629629629629653e-03,6.593871430937584321e+00,1.429629629629629653e-03,6.158448828095902883e+00,1.429629629629629653e-03,5.810289168804668058e+00,1.429629629629629653e-03,5.522891798901524929e+00,1.429629629629629653e-03,5.279929730686724554e+00,1.429629629629629653e-03,5.070694006366089468e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.444444444444444378e-03,6.642055156529163007e+00,1.444444444444444378e-03,6.202909596611201337e+00,1.444444444444444378e-03,5.851810770149487695e+00,1.444444444444444378e-03,5.562013920875067186e+00,1.444444444444444378e-03,5.317043158945466530e+00,1.444444444444444378e-03,5.106092725962554368e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.459259259259259320e-03,6.689876894795391493e+00,1.459259259259259320e-03,6.247034711325093248e+00,1.459259259259259320e-03,5.893017776526881413e+00,1.459259259259259320e-03,5.600838824446668696e+00,1.459259259259259320e-03,5.353874047791768120e+00,1.459259259259259320e-03,5.141221535232754825e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.474074074074074045e-03,6.737341113043456176e+00,1.474074074074074045e-03,6.290828393189593193e+00,1.474074074074074045e-03,5.933914205189690705e+00,1.474074074074074045e-03,5.639370354131102658e+00,1.474074074074074045e-03,5.390426092426237048e+00,1.474074074074074045e-03,5.176083998354983784e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.488888888888888771e-03,6.784452199574049658e+00,1.488888888888888771e-03,6.334294786264394794e+00,1.488888888888888771e-03,5.974503998469110400e+00,1.488888888888888771e-03,5.677612281344798006e+00,1.488888888888888771e-03,5.426702916635995244e+00,1.488888888888888771e-03,5.210683609653719905e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.503703703703703713e-03,6.831214465406635128e+00,1.503703703703703713e-03,6.377437959480942276e+00,1.503703703703703713e-03,6.014791025558521298e+00,1.503703703703703713e-03,5.715568306197411630e+00,1.503703703703703713e-03,5.462708074586929641e+00,1.503703703703703713e-03,5.245023795387719012e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.518518518518518438e-03,6.877632145971650068e+00,1.518518518518518438e-03,6.420261908367691284e+00,1.518518518518518438e-03,6.054779084254072963e+00,1.518518518518518438e-03,5.753242059237386741e+00,1.518518518518518438e-03,5.498445052567619840e+00,1.518518518518518438e-03,5.279107915488260083e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.533333333333333380e-03,6.923709402769040011e+00,1.533333333333333380e-03,6.462770556736414207e+00,1.533333333333333380e-03,6.094471902652620621e+00,1.533333333333333380e-03,5.790637103152178611e+00,1.533333333333333380e-03,5.533917270685949852e+00,1.533333333333333380e-03,5.312939265248227905e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548148148148148105e-03,6.969450324993092138e+00,1.548148148148148105e-03,6.504967758329681438e+00,1.548148148148148105e-03,6.133873140807633462e+00,1.548148148148148105e-03,5.827756934423711677e+00,1.548148148148148105e-03,5.569128084518964350e+00,1.548148148148148105e-03,5.346521076963366426e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.562962962962962830e-03,7.014858931122980756e+00,1.562962962962962830e-03,6.546857298430117211e+00,1.562962962962962830e-03,6.172986392343364770e+00,1.562962962962962830e-03,5.864604984940153365e+00,1.562962962962962830e-03,5.604080786717568152e+00,1.562962962962962830e-03,5.379856521526862778e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.577777777777777772e-03,7.059939170479499815e+00,1.577777777777777772e-03,6.588442895431190216e+00,1.577777777777777772e-03,6.211815186028159630e+00,1.577777777777777772e-03,5.901184623564602383e+00,1.577777777777777772e-03,5.638778608566535233e+00,1.577777777777777772e-03,5.412948709978254946e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.592592592592592497e-03,7.104694924747558815e+00,1.592592592592592497e-03,6.629728202370515078e+00,1.592592592592592497e-03,6.250362987307460649e+00,1.592592592592592497e-03,5.937499157661649818e+00,1.592592592592592497e-03,5.673224721501121337e+00,1.592592592592592497e-03,5.445800695008006898e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607407407407407439e-03,7.149130009464937707e+00,1.607407407407407439e-03,6.670716808425822819e+00,1.607407407407407439e-03,6.288633199797149409e+00,1.607407407407407439e-03,5.973551834582828235e+00,1.607407407407407439e-03,5.707422238581242979e+00,1.607407407407407439e-03,5.478415472418774357e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.622222222222222164e-03,7.193248175477306994e+00,1.622222222222222164e-03,6.711412240374078131e+00,1.622222222222222164e-03,6.326629166738108268e+00,1.622222222222222164e-03,6.009345843111559837e+00,1.622222222222222164e-03,5.741374215924406776e+00,1.622222222222222164e-03,5.510795982544561156e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.637037037037036890e-03,7.237053110359975783e+00,1.637037037037036890e-03,6.751817964014622753e+00,1.637037037037036890e-03,6.364354172412741484e+00,1.637037037037036890e-03,6.044884314868861352e+00,1.637037037037036890e-03,5.775083654098148500e+00,1.637037037037036890e-03,5.542945111628836408e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.651851851851851832e-03,7.280548439806594274e+00,1.651851851851851832e-03,6.791937385556675366e+00,1.651851851851851832e-03,6.401811443524151102e+00,1.651851851851851832e-03,6.080170325680572141e+00,1.651851851851851832e-03,5.808553499473302573e+00,1.651851851851851832e-03,5.574865693162911029e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666557e-03,7.323737728985272533e+00,1.666666666666666557e-03,6.831773852971900318e+00,1.666666666666666557e-03,6.439004150538924165e+00,1.666666666666666557e-03,6.115206896907017686e+00,1.666666666666666557e-03,5.841786645539057687e+00,1.666666666666666557e-03,5.606560509185544383e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.681481481481481499e-03,7.366624483862667994e+00,1.681481481481481499e-03,6.871330657312687329e+00,1.681481481481481499e-03,6.475935408994208053e+00,1.681481481481481499e-03,6.149996996736164512e+00,1.681481481481481499e-03,5.874785934180699165e+00,1.681481481481481499e-03,5.638032291544861963e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.696296296296296224e-03,7.409212152496237991e+00,1.696296296296296224e-03,6.910611033997072994e+00,1.696296296296296224e-03,6.512608280770051827e+00,1.696296296296296224e-03,6.184543541441067660e+00,1.696296296296296224e-03,5.907554156921300148e+00,1.696296296296296224e-03,5.669283723123842655e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.711111111111110949e-03,7.451504126295553476e+00,1.711111111111110949e-03,6.949618164060479053e+00,1.711111111111110949e-03,6.549025775327726784e+00,1.711111111111110949e-03,6.218849396602646351e+00,1.711111111111110949e-03,5.940094056128109479e+00,1.711111111111110949e-03,5.700317439030212263e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.725925925925925891e-03,7.493503741252887096e+00,1.725925925925925891e-03,6.988355175375632555e+00,1.725925925925925891e-03,6.585190850914836247e+00,1.725925925925925891e-03,6.252917378298646689e+00,1.725925925925925891e-03,5.972408326184813099e+00,1.725925925925925891e-03,5.731136027752059547e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.740740740740740616e-03,7.535214279143847449e+00,1.740740740740740616e-03,7.026825143840712329e+00,1.740740740740740616e-03,6.621106415738182704e+00,1.740740740740740616e-03,6.286750254259791504e+00,1.740740740740740616e-03,6.004499614630540272e+00,1.740740740740740616e-03,5.761742032279804526e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.755555555555555558e-03,7.576638968698611087e+00,1.755555555555555558e-03,7.065031094537098433e+00,1.755555555555555558e-03,6.656775329105122374e+00,1.755555555555555558e-03,6.320350744993799452e+00,1.755555555555555558e-03,6.036370523266644916e+00,1.755555555555555558e-03,5.792137951195995171e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770370370370370284e-03,7.617780986744095983e+00,1.770370370370370284e-03,7.102976002856783211e+00,1.770370370370370284e-03,6.692200402534106196e+00,1.770370370370370284e-03,6.353721524878451099e+00,1.770370370370370284e-03,6.068023609232096049e+00,1.770370370370370284e-03,5.822326239733519593e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785185185185185009e-03,7.658643459318204449e+00,1.785185185185185009e-03,7.140662795600836610e+00,1.785185185185185009e-03,6.727384400835538791e+00,1.785185185185185009e-03,6.386865223224287291e+00,1.785185185185185009e-03,6.099461386048508516e+00,1.785185185185185009e-03,5.852309310803352815e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999951e-03,7.699229462756107090e+00,1.799999999999999951e-03,7.178094352049034121e+00,1.799999999999999951e-03,6.762330043163363058e+00,1.799999999999999951e-03,6.419784425308078468e+00,1.799999999999999951e-03,6.130686324635591156e+00,1.799999999999999951e-03,5.882089535992825802e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.814814814814814676e-03,7.739542024749609617e+00,1.814814814814814676e-03,7.215273505001809085e+00,1.814814814814814676e-03,6.797040004038378491e+00,1.814814814814814676e-03,6.452481673377580940e+00,1.814814814814814676e-03,6.161700854297990304e+00,1.814814814814814676e-03,5.911669246535104172e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.829629629629629618e-03,7.779584125380201165e+00,1.829629629629629618e-03,7.252203041794923699e+00,1.829629629629629618e-03,6.831516914344157421e+00,1.829629629629629618e-03,6.484959467628659269e+00,1.829629629629629618e-03,6.192507363684366162e+00,1.829629629629629618e-03,5.941050734251026810e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.844444444444444343e-03,7.819358698126104734e+00,1.844444444444444343e-03,7.288885705287834860e+00,1.844444444444444343e-03,6.865763362295873584e+00,1.844444444444444343e-03,6.517220267155470204e+00,1.844444444444444343e-03,6.223108201719451671e+00,1.844444444444444343e-03,5.970236252463939408e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.859259259259259285e-03,7.858868630844158432e+00,1.859259259259259285e-03,7.325324194826110080e+00,1.859259259259259285e-03,6.899781894383502312e+00,1.859259259259259285e-03,6.549266490874476432e+00,1.859259259259259285e-03,6.253505678509976740e+00,1.859259259259259285e-03,5.999228016888526582e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.874074074074074010e-03,7.898116766727228288e+00,1.874074074074074010e-03,7.361521167178952219e+00,1.874074074074074010e-03,6.933575016289311499e+00,1.874074074074074010e-03,6.581100518423077972e+00,1.874074074074074010e-03,6.283702066225189675e+00,1.874074074074074010e-03,6.028028206494247421e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.888888888888888735e-03,7.937105905237386239e+00,1.888888888888888735e-03,7.397479237452132317e+00,1.888888888888888735e-03,6.967145193780963197e+00,1.888888888888888735e-03,6.612724691033621482e+00,1.888888888888888735e-03,6.313699599952973252e+00,1.888888888888888735e-03,6.056638964344442044e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.903703703703703677e-03,7.975838803015982137e+00,1.903703703703703677e-03,7.433200979977268474e+00,1.903703703703703677e-03,7.000494853580721433e+00,1.903703703703703677e-03,6.644141312383473164e+00,1.903703703703703677e-03,6.343500478531860942e+00,1.903703703703703677e-03,6.085062398411560380e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.918518518518518403e-03,8.014318174770517444e+00,1.918518518518518403e-03,7.468688929177925040e+00,1.918518518518518403e-03,7.033626384211338234e+00,1.918518518518518403e-03,6.675352649421883555e+00,1.918518518518518403e-03,6.373106865360053774e+00,1.918518518518518403e-03,6.113300582369520342e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.933333333333333345e-03,8.052546694139600447e+00,1.933333333333333345e-03,7.503945580413161842e+00,1.933333333333333345e-03,7.066542136819355946e+00,1.933333333333333345e-03,6.706360933174356553e+00,1.933333333333333345e-03,6.402520889182097719e+00,1.933333333333333345e-03,6.141355556363705226e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.948148148148148070e-03,8.090526994536023864e+00,1.948148148148148070e-03,7.538973390799385221e+00,1.948148148148148070e-03,7.099244425976733552e+00,1.948148148148148070e-03,6.737168359525163908e+00,1.948148148148148070e-03,6.431744644853655046e+00,1.948148148148148070e-03,6.169229327759486736e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.962962962962962795e-03,8.128261669968788183e+00,1.962962962962962795e-03,7.573774780010658958e+00,1.962962962962962795e-03,7.131735530460802330e+00,1.962962962962962795e-03,6.767777089978584293e+00,1.962962962962962795e-03,6.460780194085455008e+00,1.962962962962962795e-03,6.196923871869802980e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.977777777777777520e-03,8.165753275844576109e+00,1.977777777777777520e-03,7.608352131058606638e+00,1.977777777777777520e-03,7.164017694013918636e+00,1.977777777777777520e-03,6.798189252399758686e+00,1.977777777777777520e-03,6.489629566166540187e+00,1.977777777777777520e-03,6.224441132662429155e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.992592592592592245e-03,8.203004329749154167e+00,1.992592592592592245e-03,7.642707791051931210e+00,1.992592592592592245e-03,7.196093126082814706e+00,1.992592592592592245e-03,6.828406941735344127e+00,1.992592592592592245e-03,6.518294758667953381e+00,1.992592592592592245e-03,6.251783023447762488e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.007407407407407404e-03,8.240017312209340972e+00,2.007407407407407404e-03,7.676844071936589131e+00,2.007407407407407404e-03,7.227964002538611155e+00,2.007407407407407404e-03,6.858432220715077854e+00,2.007407407407407404e-03,6.546777738127153690e+00,2.007407407407407404e-03,6.278951427547544206e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.022222222222222129e-03,8.276794667435771302e+00,2.022222222222222129e-03,7.710763251216842917e+00,2.022222222222222129e-03,7.259632466377786031e+00,2.022222222222222129e-03,6.888267120534353083e+00,2.022222222222222129e-03,6.575080440713822583e+00,2.022222222222222129e-03,6.305948198945178440e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.037037037037036855e-03,8.313338804047701203e+00,2.037037037037036855e-03,7.744467572657917742e+00,2.037037037037036855e-03,7.291100628404908690e+00,2.037037037037036855e-03,6.917913641518741663e+00,2.037037037037036855e-03,6.603204772877667494e+00,2.037037037037036855e-03,6.332775162918221845e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.051851851851851580e-03,8.349652095779012129e+00,2.051851851851851580e-03,7.777959246970644003e+00,2.051851851851851580e-03,7.322370567897414695e+00,2.051851851851851580e-03,6.947373753770761162e+00,2.051851851851851580e-03,6.631152611978754052e+00,2.051851851851851580e-03,6.359434116653647884e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.066666666666666305e-03,8.385736882167726947e+00,2.066666666666666305e-03,7.811240452478723562e+00,2.066666666666666305e-03,7.353444333253192688e+00,2.066666666666666305e-03,6.976649397799575603e+00,2.066666666666666305e-03,6.658925806900929167e+00,2.066666666666666305e-03,6.385926829846306774e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.081481481481481464e-03,8.421595469227508346e+00,2.081481481481481464e-03,7.844313335768974049e+00,2.081481481481481464e-03,7.384323942621326964e+00,2.081481481481481464e-03,7.005742485133957587e+00,2.081481481481481464e-03,6.686526178648762198e+00,2.081481481481481464e-03,6.412255045281240129e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096296296296296189e-03,8.457230130103340571e+00,2.096296296296296189e-03,7.877180012325217362e+00,2.096296296296296189e-03,7.415011384516456694e+00,2.096296296296296189e-03,7.034654898919384891e+00,2.096296296296296189e-03,6.713955520928617027e+00,2.096296296296296189e-03,6.438420479400290830e+00,0.000000000000000000e+00,0.000000000000000000e+00
