# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
3.585585585585585955e-04,5.743758044682240715e+00,3.585585585585585955e-04,5.479768332695615918e+00,3.585585585585585955e-04,5.258812842197981396e+00,3.585585585585585955e-04,5.071371332215657723e+00,3.585585585585585955e-04,4.909615959535312157e+00,3.585585585585585955e-04,4.525803724833245667e+00,3.585585585585585955e-04,2.520535796547444196e+00,3.585585585585585955e-04,2.455731783766027299e+00,3.585585585585585955e-04,2.397522986086472407e+00,3.585585585585585955e-04,2.344781297113945229e+00,3.585585585585585955e-04,1.942851523333104291e+00,3.585585585585585955e-04,1.920371177736923007e+00,3.585585585585585955e-04,1.898911244556652056e+00,3.585585585585585955e-04,1.878390962858322411e+00,3.585585585585585955e-04,1.858738530838488723e+00,3.585585585585585955e-04,1.839889844926753559e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.633633633633633888e-04,5.861925082931809250e+00,3.633633633633633888e-04,5.587794263252005678e+00,3.633633633633633888e-04,5.359114754664987323e+00,3.633633633633633888e-04,5.165653541650490510e+00,3.633633633633633888e-04,4.998946421789439931e+00,3.633633633633633888e-04,4.604047576391232965e+00,3.633633633633633888e-04,2.555787296796469654e+00,3.633633633633633888e-04,2.489841487802324060e+00,3.633633633633633888e-04,2.430614674627212146e+00,3.633633633633633888e-04,2.376956837820027424e+00,3.633633633633633888e-04,1.968247393378944166e+00,3.633633633633633888e-04,1.945398705981116860e+00,3.633633633633633888e-04,1.923588260931791361e+00,3.633633633633633888e-04,1.902733835081829694e+00,3.633633633633633888e-04,1.882762330718695809e+00,3.633633633633633888e-04,1.863608490802407536e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.681681681681681821e-04,5.980302476446956561e+00,3.681681681681681821e-04,5.695918384828233982e+00,3.681681681681681821e-04,5.459443000091058096e+00,3.681681681681681821e-04,5.259914819494746041e+00,3.681681681681681821e-04,5.088221621491708646e+00,3.681681681681681821e-04,4.682172482950663017e+00,3.681681681681681821e-04,2.590874230626274421e+00,3.681681681681681821e-04,2.523789021100099284e+00,3.681681681681681821e-04,2.463546451013060246e+00,3.681681681681681821e-04,2.408974599485260715e+00,3.681681681681681821e-04,1.993504399133759986e+00,3.681681681681681821e-04,1.970288563930808978e+00,3.681681681681681821e-04,1.948128760044040897e+00,3.681681681681681821e-04,1.926941304646356823e+00,3.681681681681681821e-04,1.906651806431781004e+00,3.681681681681681821e-04,1.887193857009029863e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729729729729729755e-04,6.098875202620582137e+00,3.729729729729729755e-04,5.804128415154965914e+00,3.729729729729729755e-04,5.559787288052357113e+00,3.729729729729729755e-04,5.354146338840384267e+00,3.729729729729729755e-04,5.177433889205021345e+00,3.729729729729729755e-04,4.760173222766666434e+00,3.729729729729729755e-04,2.625797235392271389e+00,3.729729729729729755e-04,2.557575095558413114e+00,3.729729729729729755e-04,2.496319090523196671e+00,3.729729729729729755e-04,2.440835411872237959e+00,3.729729729729729755e-04,2.018623691371951967e+00,3.729729729729729755e-04,1.995041915300936886e+00,3.729729729729729755e-04,1.972533917453823893e+00,3.729729729729729755e-04,1.951014557973631769e+00,3.729729729729729755e-04,1.930408154373149276e+00,3.729729729729729755e-04,1.910647149112664867e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.777777777777777688e-04,6.217628780608141170e+00,3.777777777777777688e-04,5.912412557570916327e+00,3.777777777777777688e-04,5.660137766941444326e+00,3.777777777777777688e-04,5.448339673714637676e+00,3.777777777777777688e-04,5.266575924478189563e+00,3.777777777777777688e-04,4.838044869525577774e+00,3.777777777777777688e-04,2.660557001088256435e+00,3.777777777777777688e-04,2.591200470889785556e+00,3.777777777777777688e-04,2.528933412021645122e+00,3.777777777777777688e-04,2.472540144584588706e+00,3.777777777777777688e-04,2.043606435087552242e+00,3.777777777777777688e-04,2.019659936752930651e+00,3.777777777777777688e-04,1.996804920469437361e+00,3.777777777777777688e-04,1.974954792102482815e+00,3.777777777777777688e-04,1.954032580486581905e+00,3.777777777777777688e-04,1.933969581215870592e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.825825825825826163e-04,6.336549250804655919e+00,3.825825825825826163e-04,6.020759481253056045e+00,3.825825825825826163e-04,5.760485005134063918e+00,3.825825825825826163e-04,5.542486781170453014e+00,3.825825825825826163e-04,5.355640778802907676e+00,3.825825825825826163e-04,4.915782777551851446e+00,3.825825825825826163e-04,2.695154265796197102e+00,3.825825825825826163e-04,2.624665950328721742e+00,3.825825825825826163e-04,2.561390273895201464e+00,3.825825825825826163e-04,2.504089703210263362e+00,3.825825825825826163e-04,2.068453807112250242e+00,3.825825825825826163e-04,2.044143815590051982e+00,3.825825825825826163e-04,2.020942965915597078e+00,3.825825825825826163e-04,1.998763212526879496e+00,3.825825825825826163e-04,1.977526298168372332e+00,3.825825825825826163e-04,1.957162373924811627e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.873873873873874096e-04,6.455623155172604655e+00,3.873873873873874096e-04,6.129158302332973207e+00,3.873873873873874096e-04,5.860819973045447995e+00,3.873873873873874096e-04,5.636579984255095432e+00,3.873873873873874096e-04,5.444621839431419197e+00,3.873873873873874096e-04,4.993382567813196893e+00,3.873873873873874096e-04,2.729589811465001237e+00,3.873873873873874096e-04,2.657972376654641256e+00,3.873873873873874096e-04,2.593690570292681574e+00,3.873873873873874096e-04,2.535485025754224075e+00,3.873873873873874096e-04,2.093166993934712394e+00,3.873873873873874096e-04,2.068494747649241905e+00,3.873873873873874096e-04,2.044949258093980760e+00,3.873873873873874096e-04,2.022441031221676955e+00,3.873873873873874096e-04,2.000890526354962784e+00,3.873873873873874096e-04,1.980226752495851006e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.921921921921922571e-04,6.574837518383469082e+00,3.921921921921922571e-04,6.237598565856249166e+00,3.921921921921922571e-04,5.961134026030180166e+00,3.921921921921922571e-04,5.730611955809286506e+00,3.921921921921922571e-04,5.533512814007009339e+00,3.921921921921922571e-04,5.070840114676665955e+00,3.921921921921922571e-04,2.763864459993784717e+00,3.921921921921922571e-04,2.691120628505383028e+00,3.921921921921922571e-04,2.625835227642376424e+00,3.921921921921922571e-04,2.566727079338276152e+00,3.921921921921922571e-04,2.117747189704749289e+00,3.921921921921922571e-04,2.092713935373366141e+00,3.921921921921922571e-04,2.068825006919897458e+00,3.921921921921922571e-04,2.045989464840399563e+00,3.921921921921922571e-04,2.024126487778861616e+00,3.921921921921922571e-04,2.003163945146754887e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.969969969969970505e-04,6.694179829737090692e+00,3.969969969969970505e-04,6.346070228543901237e+00,3.969969969969970505e-04,6.061418888081821166e+00,3.969969969969970505e-04,5.824575703052300213e+00,3.969969969969970505e-04,5.622307715962103103e+00,3.969969969969970505e-04,5.148151533371111199e+00,3.969969969969970505e-04,2.797979069596726376e+00,3.969969969969970505e-04,2.724111616959490778e+00,3.969969969969970505e-04,2.657825201426785355e+00,3.969969969969970505e-04,2.597816857147739800e+00,3.969969969969970505e-04,2.142195594407272363e+00,3.969969969969970505e-04,2.116802586049033597e+00,3.969969969969970505e-04,2.092571426220639186e+00,3.969969969969970505e-04,2.069409733070942004e+00,3.969969969969970505e-04,2.047235407378834360e+00,3.969969969969970505e-04,2.025975181518760770e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.018018018018018438e-04,6.813638025824690914e+00,4.018018018018018438e-04,6.454563642316982985e+00,4.018018018018018438e-04,6.161666636291382559e+00,4.018018018018018438e-04,5.918464552910919885e+00,4.018018018018018438e-04,5.711000850641656967e+00,4.018018018018018438e-04,5.225313168114281481e+00,4.018018018018018438e-04,2.831934531428915491e+00,4.018018018018018438e-04,2.756946282367257250e+00,4.018018018018018438e-04,2.689661473195202213e+00,4.018018018018018438e-04,2.628755375606241174e+00,4.018018018018018438e-04,2.166513412192244914e+00,4.018018018018018438e-04,2.140761910196607332e+00,4.018018018018018438e-04,2.116189732182244043e+00,4.018018018018018438e-04,2.092703057136201750e+00,4.018018018018018438e-04,2.070218510851685512e+00,4.018018018018018438e-04,2.048661691276997487e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.066066066066066371e-04,6.933200473902844330e+00,4.066066066066066371e-04,6.563069538547420478e+00,4.066066066066066371e-04,6.261869686025580251e+00,4.066066066066066371e-04,6.012272138052512815e+00,4.066066066066066371e-04,5.799586802111954320e+00,4.066066066066066371e-04,5.302321580866013129e+00,4.066066066066066371e-04,2.865731766453777585e+00,4.066066066066066371e-04,2.789625591411989181e+00,4.066066066066066371e-04,2.721345047796409400e+00,4.066066066066066371e-04,2.659543671761405381e+00,4.066066066066066371e-04,2.190701849848137428e+00,4.066066066066066371e-04,2.164593120100012147e+00,4.066066066066066371e-04,2.139681141932648245e+00,4.066066066066066371e-04,2.115870658427821738e+00,4.066066066066066371e-04,2.093077023333997921e+00,4.066066066066066371e-04,2.071224702837912712e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.114114114114114304e-04,7.052855955946916389e+00,4.114114114114114304e-04,6.671579013000122238e+00,4.114114114114114304e-04,6.362020776788210874e+00,4.114114114114114304e-04,6.105992383585175709e+00,4.114114114114114304e-04,5.888060420617567736e+00,4.114114114114114304e-04,5.379173540670757703e+00,4.114114114114114304e-04,2.899371722534505480e+00,4.114114114114114304e-04,2.822150534384558540e+00,4.114114114114114304e-04,2.752876950815075219e+00,4.114114114114114304e-04,2.690182800865734691e+00,4.114114114114114304e-04,2.214762115407248544e+00,4.114114114114114304e-04,2.188297428465055816e+00,4.114114114114114304e-04,2.163046872250187658e+00,4.114114114114114304e-04,2.138913757262111304e+00,4.114114114114114304e-04,2.115812168203188737e+00,4.114114114114114304e-04,2.093665442213175520e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.162162162162162237e-04,7.172593653354352838e+00,4.162162162162162237e-04,6.780083511433023347e+00,4.162162162162162237e-04,6.462112958729994361e+00,4.162162162162162237e-04,6.199619494389258634e+00,4.162162162162162237e-04,5.976416810650960976e+00,4.162162162162162237e-04,5.455866013555644045e+00,4.162162162162162237e-04,2.932855371733196215e+00,4.162162162162162237e-04,2.854522122655605898e+00,4.162162162162162237e-04,2.784258226196843822e+00,4.162162162162162237e-04,2.720673834138025882e+00,4.162162162162162237e-04,2.238695416872428012e+00,4.162162162162162237e-04,2.211876047195967310e+00,4.162162162162162237e-04,2.186288138387138869e+00,4.162162162162162237e-04,2.161833571748323024e+00,4.162162162162162237e-04,2.138425165988068866e+00,4.162162162162162237e-04,2.115985131960571586e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210210210210210170e-04,7.292403132268918675e+00,4.210210210210210170e-04,6.888574815823611530e+00,4.210210210210210170e-04,6.562139579773919706e+00,4.210210210210210170e-04,6.293147943047737058e+00,4.210210210210210170e-04,6.064651319601942703e+00,4.210210210210210170e-04,5.532396152952091306e+00,4.210210210210210170e-04,2.966183707802646730e+00,4.210210210210210170e-04,2.886741386330926584e+00,4.210210210210210170e-04,2.815489934048172049e+00,4.210210210210210170e-04,2.751017856691988950e+00,4.210210210210210170e-04,2.262502961055470774e+00,4.210210210210210170e-04,2.235330186280628517e+00,4.210210210210210170e-04,2.209406152999343398e+00,4.210210210210210170e-04,2.184631316760119013e+00,4.210210210210210170e-04,2.160917233380203584e+00,4.210210210210210170e-04,2.138184990233101157e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258258258258258645e-04,7.412274329498890424e+00,4.258258258258258645e-04,6.997045031191987619e+00,4.258258258258258645e-04,6.662094273325212868e+00,4.258258258258258645e-04,6.386572458343595216e+00,4.258258258258258645e-04,6.152759526955699165e+00,4.258258258258258645e-04,5.608761290610953409e+00,4.258258258258258645e-04,2.999357743856990499e+00,4.258258258258258645e-04,2.918809372076789810e+00,4.258258258258258645e-04,2.846573148598200209e+00,4.258258258258258645e-04,2.781215965619824093e+00,4.258258258258258645e-04,2.286185952518327014e+00,4.258258258258258645e-04,2.258661052775839284e+00,4.258258258258258645e-04,2.232402125173057694e+00,4.258258258258258645e-04,2.207308203001918656e+00,4.258258258258258645e-04,2.183289582337607726e+00,4.258258258258258645e-04,2.160266229918306635e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.306306306306306579e-04,7.532197539002888576e+00,4.306306306306306579e-04,7.105486572991978278e+00,4.306306306306306579e-04,6.761970946536622229e+00,4.306306306306306579e-04,6.479888014295087650e+00,4.306306306306306579e-04,6.240737234010047985e+00,4.306306306306306579e-04,5.684958927983513988e+00,4.306306306306306579e-04,3.032378510208296518e+00,4.306306306306306579e-04,2.950727141102914786e+00,4.306306306306306579e-04,2.877508956310755650e+00,4.306306306306306579e-04,2.811269268219203088e+00,4.306306306306306579e-04,2.309745592608996034e+00,4.306306306306306579e-04,2.281869849884680779e+00,4.306306306306306579e-04,2.255277259541478951e+00,4.306306306306306579e-04,2.229865436162522752e+00,4.306306306306306579e-04,2.205543419273566119e+00,4.306306306306306579e-04,2.182230057860460093e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.354354354354354512e-04,7.652163398918604642e+00,4.354354354354354512e-04,7.213892155043430954e+00,4.354354354354354512e-04,6.861763769101128396e+00,4.354354354354354512e-04,6.573089819701001701e+00,4.354354354354354512e-04,6.328580454084409723e+00,4.354354354354354512e-04,5.760986728041752158e+00,4.354354354354354512e-04,3.065247052357461754e+00,4.354354354354354512e-04,2.982495767291778233e+00,4.354354354354354512e-04,2.908298454135789690e+00,4.354354354354354512e-04,2.841178880353331770e+00,4.354354354354354512e-04,2.333183078584529557e+00,4.354354354354354512e-04,2.304957776118573332e+00,4.354354354354354512e-04,2.278032755483701877e+00,4.354354354354354512e-04,2.252304216148919291e+00,4.354354354354354512e-04,2.227679944323496919e+00,4.354354354354354512e-04,2.204077674158871680e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.402402402402402987e-04,7.772162879110636524e+00,4.402402402402402987e-04,7.322254777980149676e+00,4.402402402402402987e-04,6.961467162546178145e+00,4.402402402402402987e-04,6.666173308169622835e+00,4.402402402402402987e-04,6.416285403194413206e+00,4.402402402402402987e-04,5.836842507513419598e+00,4.402402402402402987e-04,3.097964429128299280e+00,4.402402402402402987e-04,3.014116335463743912e+00,4.402402402402402987e-04,2.938942747889968565e+00,4.402402402402402987e-04,2.870945924934364069e+00,4.402402402402402987e-04,2.356499602814475569e+00,4.402402402402402987e-04,2.327926024537376293e+00,4.402402402402402987e-04,2.300669806399515238e+00,4.402402402402402987e-04,2.274625736393903974e+00,4.402402402402402987e-04,2.249700350683763173e+00,4.402402402402402987e-04,2.225810271536230900e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.450450450450450920e-04,7.892187269214824497e+00,4.450450450450450920e-04,7.430567718189027282e+00,4.450450450450450920e-04,7.061075790004220920e+00,4.450450450450450920e-04,6.759134128606654635e+00,4.450450450450450920e-04,6.503848491167883772e+00,4.450450450450450920e-04,5.912524229508716367e+00,4.450450450450450920e-04,3.130531710934858936e+00,4.450450450450450920e-04,3.045589939768475141e+00,4.450450450450450920e-04,2.969442950757333666e+00,4.450450450450450920e-04,2.900571530521233843e+00,4.450450450450450920e-04,2.379696352058201736e+00,4.450450450450450920e-04,2.350775782061371277e+00,4.450450450450450920e-04,2.323189599054006571e+00,4.450450450450450920e-04,2.296831183231647255e+00,4.450450450450450920e-04,2.271605824016424080e+00,4.450450450450450920e-04,2.247429034771176504e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.498498498498498853e-04,8.012228167157331882e+00,4.498498498498498853e-04,7.538824517217503463e+00,4.498498498498498853e-04,7.160584546436599140e+00,4.498498498498498853e-04,6.851968136138830268e+00,4.498498498498498853e-04,6.591266313178736347e+00,4.498498498498498853e-04,5.988029996517116871e+00,4.498498498498498853e-04,3.162949978172617360e+00,4.498498498498498853e-04,3.076917682193538006e+00,4.498498498498498853e-04,2.999800181901323803e+00,4.498498498498498853e-04,2.930056830023659575e+00,4.498498498498498853e-04,2.402774506810442023e+00,4.498498498498498853e-04,2.373508228849371182e+00,4.498498498498498853e-04,2.345593312986483880e+00,4.498498498498498853e-04,2.318921735335613743e+00,4.498498498498498853e-04,2.293397541914791837e+00,4.498498498498498853e-04,2.268935140189999533e+00,0.000000000000000000e+00,0.000000000000000000e+00
